Date: Minute,Durchschnitt von Pnn50,Durchschnitt von Hr Bpm,Durchschnitt von Lf Ms2,Durchschnitt von Hf Ms2,Durchschnitt von Vlf Ms2,Durchschnitt von VIdx
2026-04-19 07:00:00,6.5420560747663545,106.53833388649187,655.9403668541443,57.92963932857385,995.3536329285138,50.06380331790602
2026-04-19 07:01:00,0.0,110.6157610699561,801.6904226102395,88.41257060614639,1059.837366233494,30.855166975849613
2026-04-19 07:02:00,0.0,104.43950797387356,801.3358105615004,91.55778435891011,934.6299094354277,32.732625914181796
2026-04-19 07:03:00,0.0,98.25710609428003,292.92956609339757,56.11775598100918,888.0370760934842,39.660849510133104
2026-04-19 07:04:00,0.0,98.85675857431069,266.70975687530625,52.0349139818051,827.6055580230817,37.54898337066352
2026-04-19 07:05:00,1.7857142857142856,112.104630988923,260.1273607794727,46.09349072100797,996.420145151899,47.056855472023656
2026-04-19 07:06:00,0.0,114.12934659280518,344.0348349764302,55.07201968041288,850.9852392204608,23.91986005827828
2026-04-19 07:07:00,0.0,109.23667947218975,447.8004771230161,47.61807419528425,771.6234841851705,29.097616558837284
2026-04-19 07:08:00,2.857142857142857,104.67376676026385,458.86215458748046,44.36241111380531,675.4475371805037,42.36375408226326
2026-04-19 07:09:00,1.9047619047619049,105.40404885394011,477.7326510120053,40.89610916045008,644.7526491803162,41.29399120582525
2026-04-19 07:10:00,0.0,107.98920107989201,488.3125169701254,42.835267539676444,558.9651138746068,25.63652823671323
2026-04-19 07:11:00,0.0,110.48983828305488,294.8419133946625,28.889511754466106,602.9235313512271,23.59638634047841
2026-04-19 07:12:00,0.0,100.30425624393996,119.82137977872713,15.021823430060582,544.4706908571835,32.15585227628977
2026-04-19 07:13:00,0.0,101.61218017898355,123.14874044483498,19.453201588068843,475.09287022845047,25.114301831820157
2026-04-19 07:14:00,0.0,104.42082274053473,117.80865453733755,18.835280115277367,444.9590918993681,21.857276083136984
2026-04-19 07:15:00,0.0,100.13852495952736,70.06182270853425,17.859143736963105,432.50903271124906,28.440493154563406
2026-04-19 07:16:00,0.0,102.97597227313626,73.97246737620658,20.240305781182826,365.20921161418187,26.09418147888702
2026-04-19 07:17:00,0.0,104.52961672473867,80.98807681007398,18.59384241278849,309.67301517293936,23.18292496920841
2026-04-19 07:18:00,0.0,99.94503023337164,109.9167820642019,18.344801198853137,324.3932852663235,27.97027742775235
2026-04-19 07:19:00,0.0,101.76932286816549,123.74380457526775,18.89688457057191,227.13081651277855,23.410303002506556
2026-04-19 07:20:00,0.0,102.13447706146425,126.21864835734671,18.15820822405514,194.54595910654157,29.02233603644121
2026-04-19 07:21:00,0.0,103.36695268202118,121.26205136943392,17.74139191007888,204.95219499788632,28.18081779656175
2026-04-19 07:22:00,0.0,104.69798657718121,122.55356356031383,15.673286704316109,188.44816920625618,20.371684007459915
2026-04-19 07:23:00,0.0,106.10256581361982,99.9112560130676,14.523161448000627,155.61752997647486,24.94760579519385
2026-04-19 07:24:00,0.0,103.39808261807961,63.820560833193426,12.996021615141457,132.30108402887134,25.496456995172956
2026-04-19 07:25:00,0.0,104.94228174504023,60.93257725178228,12.727986152815054,124.9914163772037,23.133882753581343
2026-04-19 07:26:00,0.0,104.68898224691692,58.64887023297591,10.396897645679328,125.31600193612906,18.449422580672923
2026-04-19 07:27:00,0.0,105.94813773257906,57.36634615099269,9.825698762778305,120.96133415270923,19.257641061215203
2026-04-19 07:28:00,0.0,108.51726563284993,72.78362552354854,15.091738059372803,108.01457553593305,19.406894440647697
2026-04-19 07:29:00,0.0,107.75066295189822,83.87404042573641,14.16237400202424,92.2904639059976,22.7302911405525
2026-04-19 07:30:00,0.0,104.34782608695652,93.76482172748346,15.989618931357619,106.97734109211228,30.293679170505822
2026-04-19 07:31:00,0.0,104.14580412577608,90.18224065506311,17.395108500816924,108.48179713422587,22.811522244030094
2026-04-19 07:32:00,0.0,103.30820280503504,86.29080964731536,18.839238947890216,113.47434426907277,23.841794513833385
2026-04-19 07:33:00,0.0,103.19460527212043,60.08261739323722,13.24800730513787,114.27047396552888,21.576445341909135
2026-04-19 07:34:00,0.0,104.74686175076897,63.41448665885377,12.528256117198172,130.15209341036885,26.7361425945663
2026-04-19 07:35:00,0.0,105.86100282296007,109.06376423475571,14.935856519202831,140.1101972452586,19.831469204125668
2026-04-19 07:36:00,0.0,103.91686650679456,97.41354658777918,15.67513949588547,144.7931575077818,24.275355382155368
2026-04-19 07:37:00,0.0,105.7620354203043,83.67558078922438,14.647587641457926,123.07256617780565,30.458679615610507
2026-04-19 07:38:00,0.0,103.93017506684829,81.35499137613444,13.49834000688558,120.4032646653369,22.443796341388616
2026-04-19 07:39:00,0.0,107.25458066438254,83.77061083408252,15.727450525758833,124.39464510976538,20.45930496245287
2026-04-19 07:40:00,0.0,106.98785452343303,68.31897288765087,16.07310531021889,125.09602532660925,18.90861488307535
2026-04-19 07:41:00,0.0,103.8338658146965,93.79329604703479,17.01773887789364,97.23280853223447,25.83469366044815
2026-04-19 07:42:00,0.0,102.49024500527524,119.55982908972177,19.12021603632676,114.436072982857,30.440505864685175
2026-04-19 07:43:00,0.0,108.14599709607971,135.64515673114028,19.02779076141222,119.77856984658048,23.86876135739032
2026-04-19 07:44:00,0.0,107.14106907428113,111.58633716739595,18.138908398176593,130.7135240197477,28.917090815302437
2026-04-19 07:45:00,0.0,109.68739093583288,103.18428754858306,13.984134900663992,121.44871197816103,19.677414441958856
2026-04-19 07:46:00,0.0,106.3723030607125,102.67103259468635,17.1056317538025,109.96137148682128,20.865814524976972
2026-04-19 07:47:00,0.0,110.41774714335905,70.4135341250315,15.0906100092053,106.51832871624413,22.975384786128735
2026-04-19 07:48:00,0.0,105.58470017929479,63.812609249735154,15.649959920284045,152.18825439428537,28.05516373687996
2026-04-19 07:49:00,0.0,110.6695507822325,188.03666058154113,26.78421463950124,197.05257494811278,22.91142321791359
2026-04-19 07:50:00,0.0,110.84850704037814,196.01327131753976,25.92266294024642,167.29349248365037,21.241383863978168
2026-04-19 07:51:00,1.8691588785046727,107.8447841424492,172.27250193947378,21.603200202762356,146.03942733531852,37.97437113920591
2026-04-19 07:52:00,0.0,109.95537305075254,195.38905374502758,20.061470436288676,151.1850064306147,22.034247362725527
2026-04-19 07:53:00,0.0,109.31701935613279,177.42723831767017,21.065553701894064,148.92783496826556,17.93271191538988
2026-04-19 07:54:00,0.0,107.82029950083194,102.12710042725855,9.58712268020873,202.90758345618352,23.284736039698334
2026-04-19 07:55:00,0.0,113.4158581465373,103.22042741553773,10.041005146695776,202.6881265109429,17.272007622265544
2026-04-19 07:56:00,0.0,106.66400837362308,114.94552349971038,11.619946996807393,222.45057876333922,29.93132916449736
2026-04-19 07:57:00,0.0,110.58240064338851,142.53425538663242,14.652881003142795,232.76970617400417,23.64008764674965
2026-04-19 07:58:00,0.0,107.25383407397507,158.18868200217503,21.39931173863575,218.82951623790348,25.17365988750921
2026-04-19 07:59:00,0.0,108.65373329532689,121.99384747995506,18.69942868171036,201.73007276288962,30.886353013856283
2026-04-19 08:00:00,0.0,108.1189308239063,140.00838451938904,21.808740336294758,165.3245175368868,27.077380191693873
2026-04-19 08:01:00,0.0,110.36722789341111,152.8457176215724,17.459038811127435,180.64271833093594,24.609956009561675
2026-04-19 08:02:00,0.0,110.64728662676659,142.1592575843263,16.04422707977183,175.9307231496215,27.50858930751077
2026-04-19 08:03:00,0.0,114.3392063120591,157.92668480494902,14.120701713371359,160.9602281138171,22.490176440412263
2026-04-19 08:04:00,0.0,109.58540189615954,190.46539420219506,14.125901554874687,156.64307826381747,28.20113652927961
2026-04-19 08:05:00,0.0,111.24288028863018,164.59371981026592,17.45167293458112,139.97055630145803,28.04870472467681
2026-04-19 08:06:00,0.0,114.04157976182466,291.28877741947383,17.54649739385531,167.66341859627744,30.151765608413207
2026-04-19 08:07:00,0.0,118.1476846057572,246.6680564186594,15.05902038451458,170.4490398811261,16.637324313213124
2026-04-19 08:08:00,0.0,115.42862828996468,215.59897448125332,13.55643695119608,171.0983657513717,34.69180146190271
2026-04-19 08:09:00,0.0,118.0268334510239,215.21371820041583,13.776288621049398,159.040372229398,20.410924554130975
2026-04-19 08:10:00,0.0,113.38740697382724,223.1406557133906,15.263190498796776,151.40492924766704,22.57630136642236
2026-04-19 08:11:00,0.0,109.7932904100305,138.02437649208773,13.27197024144946,149.88983685714658,28.656047357585685
2026-04-19 08:12:00,0.0,110.91127098321341,223.87367574807945,17.68175100355836,148.79907220297332,26.214101826497014
2026-04-19 08:13:00,0.0,113.82736183455093,441.3501782203778,33.41742838677902,212.87595933602378,27.875218775435396
2026-04-19 08:14:00,0.0,110.00470968176008,566.7464506439205,45.76635000857276,225.87448891561684,34.851661527774866
2026-04-19 08:15:00,1.8518518518518516,107.69128498304859,593.3250126894893,49.38752013010437,277.93288797183243,43.535335512462936
2026-04-19 08:16:00,0.9174311926605505,109.20202374392628,697.3448717367368,54.39227475685678,229.1407715763107,41.31218846532161
2026-04-19 08:17:00,0.0,109.97617182943695,639.6917255766026,54.20920726184679,271.28277354155045,30.377189476436193
2026-04-19 08:18:00,0.0,110.50833835643961,385.8883726568973,35.227717897267254,299.65423020412186,35.813510664022495
2026-04-19 08:19:00,0.0,113.59257459748353,269.23614395655096,22.350538487040687,286.5670243256291,26.961027750100452
2026-04-19 08:20:00,0.0,122.0020333672228,236.071269539716,18.50422899273859,219.8064746496814,25.276881595241278
2026-04-19 08:21:00,0.0,122.21999599278702,138.64416252740875,12.796118924126418,274.7093242408087,26.617316234814353
2026-04-19 08:22:00,0.0,128.46891152707383,119.79767737062848,12.211509202426141,341.05482865943094,19.564032569778348
2026-04-19 08:23:00,0.0,123.83900928792569,102.55522479888585,11.018918581908341,334.5963364404497,22.26840643373045
2026-04-19 08:24:00,0.0,126.1724356620715,70.51881180200303,8.1603170458168,333.9376278646361,24.253267258658436
2026-04-19 08:25:00,0.0,131.69579277181109,107.6201971370361,14.478164851534551,421.96348836795624,13.594380753756303
2026-04-19 08:26:00,0.0,129.43774418209614,185.2491292066985,24.42694440542722,457.5590796764507,17.008428772690102
2026-04-19 08:27:00,1.680672268907563,119.23648569663165,295.7490884569595,68.40709472423532,488.18772833793565,39.59057413299383
2026-04-19 08:28:00,0.8695652173913043,115.4039136979428,365.91962544480947,80.98846317989575,555.3081211781005,38.28677355796079
2026-04-19 08:29:00,4.166666666666666,120.7324434905091,916.7835839108186,139.73769208084695,568.6943228527856,54.47397193347111
2026-04-19 08:30:00,0.0,119.92205066706642,888.7506567338954,136.18170236037068,587.4473931241646,30.9304483053993
2026-04-19 08:31:00,4.587155963302752,109.83105498270244,683.6614237147218,116.94078608982547,601.1238492075132,53.030817027946064
2026-04-19 08:32:00,0.0,118.56919857849813,668.880494231247,76.71765347247953,637.7261310889425,32.694692134690875
2026-04-19 08:33:00,0.0,127.08684267582849,678.4420812739893,88.09232041570287,628.4457236859995,24.47270014593632
2026-04-19 08:34:00,0.0,117.11516324385647,229.5796621001708,32.35388091702139,634.8368490541021,34.547057013648626
2026-04-19 08:35:00,0.0,111.41781681304893,366.53956784323765,37.831005368328505,644.6122082001253,36.225753387584504
2026-04-19 08:36:00,0.0,116.46976137086247,328.68335889528174,37.89263614971113,606.4178084187586,32.26700767162773
2026-04-19 08:37:00,0.8771929824561403,113.78759648655843,293.8348653052335,35.47574328711676,503.3723838138975,42.68288442042378
2026-04-19 08:38:00,0.0,123.25266796933714,271.14541127060033,31.075047689998556,422.73889696696443,18.781109971574185
2026-04-19 08:39:00,0.0,118.83581187686731,268.2444498521084,26.156817473876114,325.52411611701535,28.31909384093786
2026-04-19 08:40:00,0.0,116.82087465885641,323.5420620913838,24.164188172868926,290.18668215186545,25.63697225710776
2026-04-19 08:41:00,0.0,114.0418153322885,354.3375276527021,28.222976268264944,332.37653149396306,32.052660145649256
2026-04-19 08:42:00,0.0,110.32730433619737,372.6555871544075,27.700930808453414,285.47859400400796,41.47104300692057
2026-04-19 08:43:00,0.0,117.10539485536984,417.74217846508486,28.958390785108783,283.0575998547001,26.5787845699118
2026-04-19 08:44:00,0.0,118.62557949277338,396.4651773577291,27.089676742766542,250.83770851144934,32.11205516231303
2026-04-19 08:45:00,0.0,117.46398273179058,238.55668988242795,21.64369923459733,245.64395382048025,29.850290702438897
2026-04-19 08:46:00,0.0,119.32615816565279,334.5526589219192,36.08882926735326,221.33960098419195,27.5989777464569
2026-04-19 08:47:00,0.0,116.88506302136231,503.47255690448634,44.16735432173858,235.23575547336043,33.66197513803586
2026-04-19 08:48:00,0.0,113.85199240986718,713.5359400033233,53.90295297804633,195.51627894523878,39.772841618407135
2026-04-19 08:49:00,0.9174311926605505,109.0909090909091,716.1677255740847,57.32648790161975,296.16536250085966,41.3862869259445
2026-04-19 08:50:00,0.8928571428571428,112.37834041272282,848.6349431864709,63.411531670056235,276.38589618301154,42.56147877754531
2026-04-19 08:51:00,0.0,114.551757632597,876.752795487876,50.44833222494958,270.48632508752763,29.46934436368907
2026-04-19 08:52:00,0.0,109.82793623323461,806.3582874989775,52.75699216651317,267.9908794816254,39.962635999065796
2026-04-19 08:53:00,0.0,110.13399636224074,589.8648640354645,46.69210011434468,267.97130910007775,37.916210741292694
2026-04-19 08:54:00,0.0,109.56609147260848,680.5202322451921,50.32846350714207,219.5906104995742,37.71486298823575
2026-04-19 08:55:00,0.0,109.68556803829024,573.0617991134163,53.689324577495825,266.64014317963944,33.73123790078259
2026-04-19 08:56:00,0.9615384615384616,104.60321185503068,461.690583554607,43.54623745968139,353.52458952106326,37.917176164044854
2026-04-19 08:57:00,0.0,107.73783792770925,321.9666597932793,31.558688359364545,282.09506080083975,37.254693009895234
2026-04-19 08:58:00,0.0,112.87098778910594,280.2576197336338,34.96279831063884,255.6039311261324,28.546095632119417
2026-04-19 08:59:00,0.0,118.51355875460328,310.71802564890686,34.64530451283366,357.2878954537837,23.361628046303924
2026-04-19 09:00:00,0.0,119.65698331449843,404.88793617248956,34.8975954330067,514.6608434625854,23.39882028982491
2026-04-19 09:01:00,0.0,120.28065486134314,409.46469034029315,34.09500902167707,545.4344421707098,37.97664070752484
2026-04-19 09:02:00,0.0,118.52053674817792,546.5695927832048,63.90281067790839,576.3913073850647,41.14344073495847
2026-04-19 09:03:00,0.0,122.90781913564825,610.6723723690837,77.78136899826012,616.3969810473883,32.01580616356906
2026-04-19 09:04:00,3.361344537815126,119.27233850625596,538.7965308157992,71.47327072555586,559.8648459975925,44.59624923227826
2026-04-19 09:05:00,0.8130081300813009,123.05742679917294,531.9426497825918,110.36458718102831,602.9999191592855,36.048804307091345
2026-04-19 09:06:00,5.932203389830509,122.19748356029618,595.951246159168,157.38453568545918,559.9970309399705,50.79209194186082
2026-04-19 09:07:00,5.405405405405405,112.475301031868,530.0826957993407,108.2578804592957,660.8892399720755,57.78921926029065
2026-04-19 09:08:00,2.608695652173913,115.0,488.2253174653963,108.24001128641726,727.502766997814,42.14671263209359
2026-04-19 09:09:00,0.0,120.21036814425244,484.5120180023486,90.03283489576432,928.7502839392934,31.2809098528282
2026-04-19 09:10:00,0.0,118.16543160424595,576.03178994268,79.81546487101065,925.0379876888495,25.701954183058483
2026-04-19 09:11:00,0.0,123.71341402085359,502.75404871298247,48.508858911352,930.6338660546929,30.161723221286508
2026-04-19 09:12:00,0.8695652173913043,114.74755537816804,1174.0643535981444,256.77602563428434,1092.1994541004624,45.149573755801015
2026-04-19 09:13:00,0.0,109.84255899876842,1636.7677378287824,344.016826684234,1008.6695397798295,35.45138264664945
2026-04-19 09:14:00,4.9504950495049505,102.98066138735004,2174.1158201174476,393.2620418416534,763.1043604149759,67.94880681455822
2026-04-19 09:15:00,4.761904761904762,103.56221129978795,1876.9098445534667,403.17622199399506,669.56037624769,58.948894010607056
2026-04-19 09:16:00,4.040404040404041,99.24646204741775,1923.0248440575153,460.0484010832337,737.7620776425418,47.57403609382445
2026-04-19 09:17:00,0.0,99.59591556144264,1166.4611116838817,184.09601278125996,805.833345740281,35.94789317291086
2026-04-19 09:18:00,2.0,99.83361064891847,947.4016309083328,97.02243795166588,908.724198972977,41.46484652045778
2026-04-19 09:19:00,0.0,96.55195534472065,629.8589034275174,82.22028106455814,811.3770475758482,41.96980069808464
2026-04-19 09:20:00,1.0638297872340425,95.56244599196869,649.001334788652,75.89594006114956,820.8553727418325,43.13645979883428
2026-04-19 09:21:00,0.0,98.6645405620889,858.2339157997706,74.20543729995602,931.9401468067455,33.7041000298869
2026-04-19 09:22:00,0.0,98.38698882270262,1107.5359081599572,79.10183907865309,752.3015877021248,36.42245800166728
2026-04-19 09:23:00,2.083333333333333,96.44525559667129,1275.688389290097,76.28964889453417,599.1601510107182,44.39184099863857
2026-04-19 09:24:00,3.125,95.59848635729934,1282.0008029489993,76.95262893451037,572.9167247278122,46.26297057112499
2026-04-19 09:25:00,1.0101010101010102,99.64938180476103,1372.8341141926799,72.92852782634965,636.0784959335385,44.17886451004723
2026-04-19 09:26:00,0.0,103.13923797126121,1817.8001583455618,224.01392772114076,569.0029181960456,33.560084579965725
2026-04-19 09:27:00,0.0,99.50743818100402,1647.655269988954,244.08489930703976,601.3988068805246,39.944082527234805
2026-04-19 09:28:00,5.434782608695652,92.56309214387525,1584.9753137299776,243.67462409594674,521.2531341487631,65.41472295453767
2026-04-19 09:29:00,4.123711340206185,97.39118793821851,2100.713584106183,262.1587924703302,533.9469101477006,45.27346929333192
2026-04-19 09:30:00,2.083333333333333,96.08166941900616,1922.6062966478107,255.8678127287863,559.0324212615586,43.716363161439844
2026-04-19 09:31:00,4.25531914893617,93.82954299688897,1050.471932905488,88.00327535507324,837.1508088517604,46.28509247531311
2026-04-19 09:32:00,0.0,102.44735344336938,855.9453245499986,62.18697362817682,748.266955187419,28.417753441396858
2026-04-19 09:33:00,0.0,100.269055298384,682.5761418036703,45.4675264655893,786.117453382573,32.040590324802864
2026-04-19 09:34:00,0.0,98.30693610049153,235.34018919266927,39.64562341922674,854.0560988992672,37.76443478899421
2026-04-19 09:35:00,0.0,96.64105231368076,323.6727346833179,54.81273514805427,832.9222392781804,35.21266884525365
2026-04-19 09:36:00,0.0,97.79788437229725,662.3654415900874,95.43310860543541,625.1150108318188,33.27058374182185
2026-04-19 09:37:00,0.0,101.46334929511436,689.5559654064323,99.03247525566753,759.4230676505357,37.33750182533513
2026-04-19 09:38:00,4.854368932038835,103.59393858119887,640.3901215146859,98.79937902781015,797.4708927441184,55.021930461685855
2026-04-19 09:39:00,1.0,101.73284953711554,751.8699745475434,88.04526269350626,779.3366470243866,39.80205699486228
2026-04-19 09:40:00,0.0,103.76825090630925,669.0699303076476,99.6626793564514,748.9989590437806,28.359333156349305
2026-04-19 09:41:00,0.0,104.74192194712548,457.34998147461056,70.5685112116751,710.4422367284868,35.15956577042306
2026-04-19 09:42:00,0.0,99.65784141115505,1102.8594803150293,166.524455974624,685.767701962685,36.928582396943845
2026-04-19 09:43:00,2.0618556701030926,97.75597957538295,1134.1345919692633,173.11244593355462,628.0878170690172,42.03694844144787
2026-04-19 09:44:00,9.574468085106384,93.96711151097116,1042.0062399275648,184.1187701126723,646.0979548693424,62.84168269985728
2026-04-19 09:45:00,0.0,100.07171806461297,973.6722290515662,185.79413071176094,667.9332714840976,26.64470445138467
2026-04-19 09:46:00,0.0,98.76132679358217,947.0888671357587,174.5285802987702,425.37376960335143,31.24850092064265
2026-04-19 09:47:00,0.0,99.07265327907132,198.2519415468338,37.415046212908976,445.94223208843607,31.688561388542304
2026-04-19 09:48:00,0.0,99.68450023494663,303.587574132275,45.76245171140566,421.46830219090657,32.63739724415024
2026-04-19 09:49:00,0.0,98.52053340410004,302.55249011099005,41.303119844142124,446.5008784560796,36.4589431205757
2026-04-19 09:50:00,0.0,99.28627542748258,416.3802986933206,55.294694075014974,472.9971594767527,38.27749652629047
2026-04-19 09:51:00,0.0,103.10998398291511,419.15690149587874,51.41975195190649,476.0165382562365,31.506200598098776
2026-04-19 09:52:00,0.0,98.96041583366654,412.7912646271207,52.97597353815421,297.37250522553086,40.96504912096898
2026-04-19 09:53:00,0.0,101.99490025498726,510.7423318536539,56.89368585746701,338.2833777139622,33.613862453611
2026-04-19 09:54:00,0.0,102.29153086295945,579.9680906955515,62.51355911584032,387.25998288410165,35.713466435825694
2026-04-19 09:55:00,1.0101010101010102,99.05447996398019,560.6004180031691,57.41843699146445,421.2894548777588,42.26135055885153
2026-04-19 09:56:00,0.0,100.50251256281408,614.5722230848064,52.65021913132126,418.9105249698192,36.04252128099634
