Date: Minute,Durchschnitt von Pnn50,Durchschnitt von Hr Bpm,Durchschnitt von Lf Ms2,Durchschnitt von Hf Ms2,Durchschnitt von Vlf Ms2,Durchschnitt von VIdx
2026-04-19 09:57:00,0.0,100.28581457152886,536.5517409206506,49.762240440677274,480.29593780438654,37.1832845217161
2026-04-19 09:58:00,0.0,99.2431457069821,597.9760130548,54.27418852324409,460.8868316584267,35.92718586679783
2026-04-19 09:59:00,0.0,104.36684116360745,629.5575757899575,51.330924857884696,461.4260368133059,31.405258384688306
2026-04-19 10:00:00,0.9900990099009901,101.0,632.7741380644363,54.728726439273956,530.1353853056546,43.45770774305815
2026-04-19 10:01:00,0.9523809523809524,106.09811549537714,639.9872550061093,57.381783124163874,549.0639379698312,35.60627995533995
2026-04-19 10:02:00,0.0,98.6350503138388,644.0381502933217,57.62115050399839,630.3406991855203,39.521989113535305
2026-04-19 10:03:00,0.0,97.2496073254687,385.20726639866086,43.23954654727927,566.0002135757102,39.0879417796728
2026-04-19 10:04:00,0.0,104.71378232830263,449.98788067401114,56.68450281781021,536.8551955250445,29.931201711950834
2026-04-19 10:05:00,0.0,102.97482837528605,630.2362522682793,46.92963817327716,743.1215595086684,31.2680722281258
2026-04-19 10:06:00,0.0,103.57362192308331,529.8445494388429,40.484025715437824,760.5140943403035,37.256704621591446
2026-04-19 10:07:00,1.8691588785046727,106.9821696383936,823.721121961076,235.3897211812672,805.0857754231068,42.0305176524713
2026-04-19 10:08:00,0.0,110.13215859030838,856.9851795789791,230.98317956568155,909.1019636123502,28.384441938041387
2026-04-19 10:09:00,1.9047619047619049,105.8965911383043,835.706431397535,234.18119642581132,1030.3207427358006,66.97375425693951
2026-04-19 10:10:00,0.0,100.83865814696486,1085.082986166387,290.2424650960239,956.5046819123984,35.61216953628543
2026-04-19 10:11:00,0.0,102.98626849753366,1268.2120770135393,295.1599423603934,1009.5873007510643,36.25848258724514
2026-04-19 10:12:00,8.16326530612245,97.92166266986412,1079.7306447176854,80.36476280916882,1150.6401829578426,53.76948698266498
2026-04-19 10:13:00,1.9417475728155338,103.95115305041126,1171.6854903682322,100.22560694996432,1285.5896613619195,38.707987760713095
2026-04-19 10:14:00,0.9345794392523363,109.14654879292758,1526.2042173476514,120.54225441936107,1764.4211149531718,38.9892413943229
2026-04-19 10:15:00,1.8181818181818181,110.15053907006241,1243.3856640688846,92.48340324639986,1682.2786534184524,44.268175296154595
2026-04-19 10:16:00,3.1578947368421053,94.67966712622294,1321.8572893842506,130.86067748196575,1850.8571132837797,47.52507257058839
2026-04-19 10:17:00,1.0309278350515463,96.77580272369012,1186.0099128064287,127.39623807763338,1620.0861224158127,45.44620606570447
2026-04-19 10:18:00,2.197802197802198,91.81871689228959,896.8143909226907,106.56993477557535,1723.8722008922066,46.46002440389658
2026-04-19 10:19:00,0.0,97.47041076815967,1069.9483100206503,169.07354687103168,1704.7944229646569,38.315714136946596
2026-04-19 10:20:00,0.0,111.97417532533038,945.0266216830527,166.40127746852602,1693.0996969770965,32.10714028152747
2026-04-19 10:21:00,5.319148936170213,93.48272890008619,849.531243423459,150.51305516983342,1847.1379220464823,57.88176130016838
2026-04-19 10:22:00,0.0,97.16680301183698,1056.5771523144658,152.84358516506018,1565.9093701626105,39.021754988769516
2026-04-19 10:23:00,0.0,102.19246247098702,1200.2318957294453,162.82996924463475,1337.131666118446,37.78047462104611
2026-04-19 10:24:00,1.0752688172043012,93.14592862150703,1139.3868203323373,186.5791995295072,1223.3591167948043,43.78499681436271
2026-04-19 10:25:00,0.0,94.16636057034094,1115.8515486205365,181.32033525488268,1498.2734393604312,37.37018502415606
2026-04-19 10:26:00,6.521739130434782,92.4901980496632,1251.4252617684724,191.08291554931185,1478.6838708041505,63.22521703864604
2026-04-19 10:27:00,0.0,95.5731067896728,1127.4058767897125,187.77045292581016,1345.8074658563964,35.748635463399765
2026-04-19 10:28:00,0.0,89.47421333065246,1215.6627031160456,194.55475963323687,757.1524215637405,41.2993168908113
2026-04-19 10:29:00,0.0,93.57392004292997,573.760814409383,72.33563146232896,666.3950155610173,36.689077186653954
2026-04-19 10:30:00,0.0,94.67180441137391,1327.99071691999,105.6615879845799,735.5205691022117,40.44098137085763
2026-04-19 10:31:00,0.0,93.51903061994066,1405.846789236965,102.12482382754791,531.7059817218911,39.610724256820546
2026-04-19 10:32:00,9.782608695652174,91.47554023598038,2027.6296025876584,181.8002671312198,620.2827680033929,57.18916939848279
2026-04-19 10:33:00,1.098901098901099,92.7246790299572,2483.6963510059086,180.82025962878356,608.8143373874163,42.51366314926411
2026-04-19 10:34:00,6.741573033707865,90.10681200749204,2563.971868259379,206.7343011340227,602.61046381768,53.59312763866208
2026-04-19 10:35:00,5.681818181818182,87.56073696953617,1907.353972069921,202.12409967187995,493.8404679290333,50.83106234339302
2026-04-19 10:36:00,2.197802197802198,90.85160903857034,2219.3203078851993,215.19052546729213,436.7851363699611,44.42278945146751
2026-04-19 10:37:00,0.0,90.13068949977466,2724.0298224233347,272.405291408068,466.0824495587406,44.44594029377102
2026-04-19 10:38:00,4.395604395604396,90.96664556329345,2431.4467908292463,196.12142354942614,488.93790542562664,49.439598718616985
2026-04-19 10:39:00,11.494252873563218,87.55744909255594,2321.0233630604253,168.26594701141613,551.2480572633998,60.95619154363704
2026-04-19 10:40:00,0.0,90.02100490114361,2099.036817677131,165.4046462606238,458.47126261374285,39.75162887727286
2026-04-19 10:41:00,0.0,93.31727874774232,1441.1420827304578,164.62797944358275,438.6547773118662,36.67494291554026
2026-04-19 10:42:00,0.0,92.42236024844719,362.19950034676447,83.15705742241678,460.79047360583166,36.61313036088881
2026-04-19 10:43:00,0.0,93.32820418471626,304.3473618398831,85.12380743110032,422.3058720031053,35.490955634734576
2026-04-19 10:44:00,1.098901098901099,91.04248649369706,494.97725687070147,93.06558112423532,632.2608169685966,39.150120064495084
2026-04-19 10:45:00,0.0,91.21587757693207,725.9806191881513,96.65771166855149,633.4430596289042,41.5786703200224
2026-04-19 10:46:00,1.1111111111111112,90.56299998322908,721.2960072188195,99.07380324249279,630.3063129689701,44.07051439687868
2026-04-19 10:47:00,1.098901098901099,90.80930046901507,795.6661297280123,90.49510558516269,363.39114489767286,44.80222967632355
2026-04-19 10:48:00,0.0,93.75779236971157,754.5652191556431,76.728193196756,449.74930476205907,34.70094964484064
2026-04-19 10:49:00,1.0638297872340425,94.31595846084383,463.2103695336513,58.45891615209828,431.8276602228911,37.65902652705279
2026-04-19 10:50:00,0.0,94.46603242663808,268.467681074865,50.80783384047492,553.0214525714367,36.70504131728152
2026-04-19 10:51:00,0.0,106.37938603897202,285.9126277199397,48.20891971133292,580.2380186498747,26.508870651797817
2026-04-19 10:52:00,0.0,98.78534348067133,228.6659439205484,51.72810077778831,565.99916426424,36.86659055831561
2026-04-19 10:53:00,0.0,98.86653018425126,349.0604628379067,56.235880695919064,544.9281145479765,32.78054469684077
2026-04-19 10:54:00,0.0,95.92326139088729,391.447380886473,61.99372262788629,575.8298102642658,35.47321665254494
2026-04-19 10:55:00,1.0869565217391304,92.19976616001337,346.08122822078775,57.27257903835586,484.12720227361575,42.94939139178528
2026-04-19 10:56:00,0.0,94.48502311867587,513.0660764481846,60.102264895901115,564.8820930440311,35.78516907081629
2026-04-19 10:57:00,0.0,98.30803183307697,669.2698543135496,58.03614310627179,552.3587546397509,33.96762333968502
2026-04-19 10:58:00,0.0,93.7780585946593,556.4231609747036,56.592366548673084,633.4781947134243,40.61338784518465
2026-04-19 10:59:00,2.1739130434782608,92.14435949654458,578.5329446325171,60.44733154480585,571.2146028746891,42.089852470398284
2026-04-19 11:00:00,0.0,94.67337684986795,620.3452747750382,65.19531889741856,540.0096054214567,36.152885371381984
2026-04-19 11:01:00,0.0,94.72623446422574,477.07902961328966,71.18358241982739,585.5994312440773,37.230692147851215
2026-04-19 11:02:00,0.0,95.59689973943206,445.42953907999976,67.54841570853324,595.8147442733426,36.78815231796303
2026-04-19 11:03:00,0.0,94.36803533781749,422.77629346885175,56.58966050240018,686.9877037240501,36.34246903373436
2026-04-19 11:04:00,0.0,95.58946838839509,396.0629199313752,61.553517469948005,625.6704775047596,40.48026673992126
2026-04-19 11:05:00,0.0,102.60837802387555,390.04491986394356,49.36998000370204,1013.5111052112595,31.984347250063273
2026-04-19 11:06:00,0.0,101.30729880637935,373.60113284472914,49.86451650119977,835.7978102579166,36.10398362128542
2026-04-19 11:07:00,0.0,95.44061751753931,451.65095866292603,147.9321378290378,1012.599977579301,36.217383236514344
2026-04-19 11:08:00,0.0,99.3109039319011,591.1363760518287,197.5017029533149,965.5240391950251,33.85014738360624
2026-04-19 11:09:00,3.0927835051546393,98.02765660002358,855.8580072144898,206.86234302549798,1055.3358336714923,54.683900289029076
2026-04-19 11:10:00,2.941176470588235,101.88113867154986,1016.9161060534396,202.34132095431357,1020.6750246473212,46.0599254141198
2026-04-19 11:11:00,2.0,100.65256412407106,986.3317387476668,202.01783258022505,1263.9705485195411,44.728110379067424
2026-04-19 11:12:00,5.982905982905983,116.70822942643392,863.7365415427515,94.2830609602226,1265.3030379878824,49.42280949202027
2026-04-19 11:13:00,0.0,111.13336003203845,858.726462430749,123.6318972269612,1222.5617280785111,31.796931146835096
2026-04-19 11:14:00,0.0,113.98789509078682,1209.8936830893174,135.5188599426541,1169.374767878698,35.826870607370545
2026-04-19 11:15:00,3.0927835051546393,96.87728876756108,1281.0649287249018,239.60312101289105,1370.9825737269546,47.29747510120058
2026-04-19 11:16:00,6.315789473684211,95.30816306056248,1513.8677529323297,276.6205798686955,1459.6990665046264,52.06481467501982
2026-04-19 11:17:00,7.142857142857142,97.52375897699568,2033.4567874181978,347.836465358401,1763.4525853797397,62.90573991455474
2026-04-19 11:18:00,2.1052631578947367,95.89018050905909,2108.1943170566424,329.21344116391185,1620.2460496616764,45.091687551353246
2026-04-19 11:19:00,5.263157894736842,94.26473506648144,1539.2061457848984,301.98109407617585,1656.3268369150162,51.73187713919316
2026-04-19 11:20:00,2.1739130434782608,92.66875954807192,934.3330303572864,118.95237177718002,1742.6894314317433,46.37714051984078
2026-04-19 11:21:00,0.0,99.94669509594883,1166.0598461413704,158.70181627188276,1632.979942611295,37.56293737072491
2026-04-19 11:22:00,0.0,111.31167268351385,1061.4185267531136,158.61017630965102,1036.0135847969084,35.012507600902644
2026-04-19 11:23:00,4.301075268817205,92.93184997668376,927.1579212298852,133.07543357321717,1015.2191784829166,55.116515152709034
2026-04-19 11:24:00,4.444444444444445,90.10662617430627,1002.8636091568869,151.05225904751225,956.968511948792,49.980982901782795
2026-04-19 11:25:00,0.0,95.45180521133365,1688.142627395716,244.76992071404592,1304.7289207309323,38.50774549049704
2026-04-19 11:26:00,0.0,93.9142862003845,1482.2722111207108,192.24574646261829,1453.3342777861722,41.15918275847406
2026-04-19 11:27:00,7.446808510638298,94.11293552262715,1176.767127929309,141.89889236362126,1455.5000776359773,55.87754605079211
2026-04-19 11:28:00,0.0,97.08899824839436,1264.3022176281283,156.61701119656513,1423.0687477699776,40.36668223557219
2026-04-19 11:29:00,0.0,101.64255700785571,1355.3490266677775,175.31143554727316,1493.0091062923357,37.10371892294737
2026-04-19 11:30:00,1.9607843137254901,102.31376220409255,2204.605172396474,314.6386136457874,1034.2293751240602,49.13431376096563
2026-04-19 11:31:00,1.0204081632653061,98.48751319029195,2610.1544522715376,376.637222167834,923.0757813363234,44.23461232822226
2026-04-19 11:32:00,13.0,99.4068723284403,2906.554498593261,446.96134984772084,759.9709132494548,67.9098446375207
2026-04-19 11:33:00,3.8834951456310676,103.61825559169714,2764.4416139305636,414.0970917628356,900.7514856148335,51.37368214419956
2026-04-19 11:34:00,5.0,100.28916709846725,2802.8882359373483,411.3582600836818,881.7442703115437,48.442554150838525
2026-04-19 11:35:00,1.0204081632653061,97.86136306898561,1625.0849947043837,195.09905356808096,875.557023205906,44.15065284261495
2026-04-19 11:36:00,0.9900990099009901,101.30391173520562,1254.651603786729,149.17432382169633,905.2792064883809,43.94734528586034
2026-04-19 11:37:00,2.083333333333333,96.688096956675,989.0067338000616,111.70121846640991,865.4963406487818,45.44523885583347
2026-04-19 11:38:00,1.0526315789473684,94.75679090334806,1054.1935711645306,106.36079723698647,764.5520315981719,44.08413039164694
2026-04-19 11:39:00,1.0101010101010102,98.55813104581127,989.4604346638819,102.9943848098418,777.9582682845809,39.596178375801976
2026-04-19 11:40:00,4.081632653061225,98.94658903510248,1006.4733824736384,115.51066124963035,565.6009170357659,45.3619782974828
2026-04-19 11:41:00,0.0,97.13436921074153,1193.5281634976704,119.50517015805283,548.2289014779516,41.421638321111466
2026-04-19 11:42:00,4.2105263157894735,95.08081869589151,1263.7132164601467,131.71130706968356,519.4779201601381,47.86043254685068
2026-04-19 11:43:00,2.0618556701030926,96.6552628956721,1141.6077061396359,127.60881305261803,589.4833267993145,45.00754394396071
2026-04-19 11:44:00,0.0,93.85565068205138,1086.6543213841321,145.24734580307407,617.957876174458,42.60900859155991
2026-04-19 11:45:00,1.0638297872340425,95.26866100234793,954.457043258687,126.3649466737865,606.1075424988042,41.06058874148081
2026-04-19 11:46:00,0.0,96.57667225328974,768.5056292295016,122.19060470901003,435.1423935307564,42.085780312096
2026-04-19 11:47:00,2.0408163265306123,98.4462898473078,699.7742129898986,102.88008478012712,773.0550382212825,44.46005032720296
2026-04-19 11:48:00,0.0,96.91748552968097,674.98619911056,98.39427987520818,632.2863232475733,42.661731888427376
2026-04-19 11:49:00,0.0,100.14377076000198,778.9032400360618,89.4805901291786,693.7856302065367,37.95674896206607
2026-04-19 11:50:00,0.0,100.79290417954576,649.724992395224,75.82653099216137,565.3113845779683,36.83660199230051
2026-04-19 11:51:00,0.0,102.96224717603546,563.3679543193283,67.21766736655326,604.0799303518542,41.15419201628404
2026-04-19 11:52:00,0.0,104.28504579183101,476.67647905854886,61.29166682721774,653.9675375784853,37.14739950665139
2026-04-19 11:53:00,0.0,104.48061080972474,492.6999609024426,54.10083733752131,822.0273910557538,35.87557574265545
2026-04-19 11:54:00,0.0,111.31725417439704,350.33332557852896,48.07682893540497,580.6986087839717,35.42625660261598
2026-04-19 11:55:00,0.0,111.83127917520234,339.0584734527438,46.970987741863986,933.8581131509359,35.45070938495453
2026-04-19 11:56:00,0.0,109.83707500540865,401.95809622984166,77.45475419074529,785.4944268758592,35.3563384023373
2026-04-19 11:57:00,0.0,107.54489413025999,459.72141746796495,66.65754792115192,774.7231103800004,31.71475026983202
2026-04-19 11:58:00,1.834862385321101,109.63588815127741,434.15170896771593,130.60197278222853,525.2127033204462,50.93942928072855
2026-04-19 11:59:00,0.0,120.52260220789304,1117.9024416566258,171.11055049128348,755.6548222573081,32.74255892429848
2026-04-19 12:00:00,2.380952380952381,127.06523017967292,1107.5750195407884,225.06477649246784,642.9656605368197,50.91433481253505
2026-04-19 12:01:00,7.563025210084033,118.95043731778425,1118.555433804607,206.9319592636619,605.6329760911813,57.872564799484785
2026-04-19 12:02:00,2.2556390977443606,132.6793582176407,1148.3387382232902,260.8525685315985,627.2618413005273,54.55127336776321
2026-04-19 12:03:00,0.0,126.77331723513433,1143.9019903209764,300.0068498287443,647.4798279474171,29.64845895697849
2026-04-19 12:04:00,3.3333333333333335,120.56464441802441,598.7007527391986,219.03752280110814,812.734299014532,52.09713018999632
2026-04-19 12:05:00,3.361344537815126,118.8553926056631,514.5432075823089,174.4101050571347,724.1714152102411,54.85650303858892
2026-04-19 12:06:00,0.0,122.51046025104603,500.6778959397921,170.11186439693367,665.5479603562334,25.256286448461466
2026-04-19 12:07:00,0.0,123.2711966325917,362.0823185973046,109.28537192813288,747.3535766894512,34.456731701062026
2026-04-19 12:08:00,0.0,124.41471571906355,159.83405957587613,33.386793335253046,750.8618157460343,26.966218613739105
2026-04-19 12:09:00,0.0,124.48132780082987,142.7849561112412,31.473350611954842,585.5837423848475,33.41781604085475
2026-04-19 12:10:00,0.0,127.1334901646729,354.8066691153774,95.49791802936025,620.2451834082115,29.480102722723124
2026-04-19 12:11:00,0.0,132.06754599680752,319.5973715182133,68.52069265505976,707.8738087842828,14.907392711276335
2026-04-19 12:12:00,4.761904761904762,125.64609682726986,312.2070361225267,65.34725756456366,912.4109640525897,53.203959485661244
2026-04-19 12:13:00,0.0,121.10091743119267,323.6027121029795,64.85524952777199,895.9363026481009,27.57610853303477
2026-04-19 12:14:00,0.0,131.37002557202788,393.75216555982746,69.89808038661107,1247.0961908624674,31.619352551137382
2026-04-19 12:15:00,0.0,126.83074135588103,233.17469308675783,34.606604223217005,1504.5421558164326,29.380612461071053
2026-04-19 12:16:00,0.0,128.97205605452152,509.938108215731,65.1913007193018,1825.6747801485553,29.93547457534531
2026-04-19 12:17:00,0.0,125.68547975067271,696.3340736516021,131.63371700191567,2005.4883551363632,26.235712256296996
2026-04-19 12:18:00,3.225806451612903,124.11170053047744,1044.1523836510564,182.4964605781035,2505.2720727899246,53.38987980384192
2026-04-19 12:19:00,5.3097345132743365,113.3343362920616,1392.2498000433238,324.31995708470026,2496.5382620755763,56.70370182000982
2026-04-19 12:20:00,4.0,124.60334601518498,1292.3408545383031,309.9615994301495,2495.925463849674,53.02313341921061
2026-04-19 12:21:00,6.896551724137931,117.29216872545881,1338.5537375135998,377.5456508284503,2450.964352625588,62.69748131848624
2026-04-19 12:22:00,0.0,128.97635433503856,991.3440055603949,287.1708970811151,2364.1845132477893,28.93889686869034
2026-04-19 12:23:00,4.464285714285714,111.72255565346056,1101.097835058277,420.86210394509845,2410.5600570257325,57.581507085934604
2026-04-19 12:24:00,0.7407407407407408,135.17121687470797,724.8886629666664,284.7495295949952,2421.4010595274867,37.85221392618129
2026-04-19 12:25:00,10.784313725490197,102.86232919306856,988.2655696633385,327.13109994220724,2540.3691862929018,64.69015663697911
2026-04-19 12:26:00,0.0,110.34162828456874,1438.5169304137235,525.3062015602476,2266.028029518127,30.435056392116604
2026-04-19 12:27:00,3.816793893129771,132.19415385650376,1575.7080259978695,544.43803248485,2426.1288038381745,46.50109802481787
2026-04-19 12:28:00,7.6923076923076925,130.4413264879509,1103.0335814050115,359.97190787835746,2450.37717511893,68.76214329704243
2026-04-19 12:29:00,0.0,124.91464166153129,1112.2688201107196,372.648249575901,2283.1478091185263,24.779626089306028
2026-04-19 12:30:00,0.0,119.78040259524205,1007.1858691249406,346.0780711108555,2173.545065336966,33.868008195798076
2026-04-19 12:31:00,0.0,119.30821288328181,405.2727539751715,105.12481811998103,1948.85016488174,31.68865634042124
2026-04-19 12:32:00,0.0,116.0986838812991,1117.6736164004708,99.4311242077711,1517.9980346014706,32.237023568587595
2026-04-19 12:33:00,1.6666666666666667,121.2366134572641,1071.3744720060408,94.5113527940425,1310.729495521543,55.61333682960785
2026-04-19 12:34:00,4.23728813559322,117.34676964895415,1513.741652255472,252.53669495825025,1126.2245455891884,53.842659352211406
2026-04-19 12:35:00,0.0,122.87528158918697,1596.5552433471423,273.54908107971687,1053.5042411623824,30.40794040690953
2026-04-19 12:36:00,7.6923076923076925,117.15034294010647,1817.2258639204213,243.6972438549227,781.7480278305308,56.723184017168734
2026-04-19 12:37:00,2.4,125.11677565728013,1112.9649320856215,186.97317292041586,714.889056993304,46.91995348448221
2026-04-19 12:38:00,3.3057851239669422,121.48391091179866,1188.915658248554,213.10263845739502,782.9922363314732,47.70980088262739
2026-04-19 12:39:00,0.0,129.07098904397418,769.5871485471798,103.45052407609849,814.5385772823554,26.970517839514613
2026-04-19 12:40:00,1.7391304347826086,115.06136606189968,607.7557905488824,67.18315362226573,1020.3276699138132,44.50084683242511
2026-04-19 12:41:00,0.0,121.83349422455977,295.82987844096186,56.49129218632817,833.7256647434592,27.46006504740973
2026-04-19 12:42:00,0.0,119.72031724207315,327.38838026126814,59.94684097513956,776.8671148300738,21.476593504072937
2026-04-19 12:43:00,0.0,115.02108719931988,356.3302099303537,38.27488235600214,565.1598723885619,35.82908915836886
2026-04-19 12:44:00,0.0,120.1642244400681,351.1676213466457,37.266924911123986,654.6446816639442,28.17607067782953
2026-04-19 12:45:00,0.0,123.83589227284169,492.8242449223957,55.48810874773447,987.7747265130997,38.402427611676416
2026-04-19 12:46:00,0.819672131147541,121.8274111675127,525.2296748264596,56.73196217165367,1011.7439781272886,35.55465008746682
2026-04-19 12:47:00,0.9523809523809524,105.43580131208996,507.0635126738317,53.64643347644951,984.3108854766758,43.87869078686789
2026-04-19 12:48:00,0.0,101.57002024761842,561.5398313104747,76.49445150044983,820.3873945000764,38.29494591038535
2026-04-19 12:49:00,0.0,104.76302402498196,599.1292646949429,63.33071928189773,774.570816219834,35.110912074152395
2026-04-19 12:50:00,0.0,109.51288534637217,1023.9594407200865,147.3507685316776,737.3583917046107,36.089531233595096
