Date: Minute,Durchschnitt von Pnn50,Durchschnitt von Hr Bpm,Durchschnitt von Lf Ms2,Durchschnitt von Hf Ms2,Durchschnitt von Vlf Ms2,Durchschnitt von VIdx
2026-04-19 12:51:00,1.7857142857142856,111.61122091381688,1042.9525488397103,150.20248487613654,780.4931169052725,40.11128304894528
2026-04-19 12:52:00,7.142857142857142,99.52101281248413,1217.7042689897125,236.1054318088808,895.6621514908675,58.68698052042054
2026-04-19 12:53:00,0.0,93.81935570650347,1188.8843885635445,211.84416416772993,1229.4105023850339,46.39263690071237
2026-04-19 12:54:00,3.9603960396039604,100.53585944887769,1375.5327486495382,202.64771176082732,1104.7919946450254,50.53493037838125
2026-04-19 12:55:00,1.7241379310344827,116.66890170309777,1090.0090106473174,143.8203470325214,1441.5181852474589,38.54268448594201
2026-04-19 12:56:00,1.7699115044247788,112.83638723850416,879.9265087053399,103.94299223539907,1439.468121784213,43.36517774727345
2026-04-19 12:57:00,0.0,111.2781954887218,1078.4834955111914,63.945495381051565,1439.835871866949,37.53753876793606
2026-04-19 12:58:00,0.0,111.65691484902845,1240.3241108297138,89.58570902677647,1463.296204304254,34.439068716223225
2026-04-19 12:59:00,3.669724770642202,109.14188444978473,1337.2872867100791,239.53388406746103,1082.6041889371886,47.516164839127676
2026-04-19 13:00:00,4.3478260869565215,115.32097671853325,1489.4156300050483,251.2559467588778,1279.1618953905868,48.133606638938595
2026-04-19 13:01:00,7.894736842105263,114.85181764755268,1418.5289969937573,258.70829942246246,1432.991392199667,62.00945527634574
2026-04-19 13:02:00,0.0,98.8731128385239,1100.5283805196689,267.7809015952829,1070.8927139590273,40.40076570792126
2026-04-19 13:03:00,0.0,100.41168792047395,870.2800821054922,265.6505180312889,929.1383240983968,37.767313135671486
2026-04-19 13:04:00,0.0,92.96746138851402,430.2860996157195,63.267071955526234,1136.1044686602072,39.36630602804681
2026-04-19 13:05:00,0.0,92.32158686089879,222.36435340778277,76.19276872223524,815.1101549262902,33.99557616249335
2026-04-19 13:06:00,0.0,92.81745899730531,342.16534123208027,94.13823093528175,1223.1882131104442,33.83989347770965
2026-04-19 13:07:00,0.0,87.58977112557889,284.3117721955955,103.81616811383992,1540.5521296620643,39.31768040315061
2026-04-19 13:08:00,0.0,89.23702344950672,310.2991902336097,125.09786099202095,1602.9184616991704,42.38965930174698
2026-04-19 13:09:00,0.0,87.13360486078655,274.13375097004393,141.15515827748607,856.1137863686655,39.00020191339726
2026-04-19 13:10:00,0.0,84.28121145676306,271.9313257502909,125.17228006611204,852.7518656918038,40.119066732395616
2026-04-19 13:11:00,0.0,86.14429995379233,129.2765260826107,142.98666967650612,683.1863963223545,39.23581155232708
2026-04-19 13:12:00,0.0,86.39742816958007,125.81156571569367,145.4247522307892,684.7718080044319,36.87320712021069
2026-04-19 13:13:00,0.0,82.87568647029455,118.4017976410069,142.1267557205056,581.3865314477179,39.410268081275014
2026-04-19 13:14:00,0.0,82.12044331686474,112.32005585543266,118.8712706139063,490.9228870291443,40.38423128369815
2026-04-19 13:15:00,0.0,84.68168758505972,126.41389029053917,130.94405292595394,413.49105269415173,39.330467888778934
2026-04-19 13:16:00,0.0,90.08558130223713,118.42109072318522,133.30497579677785,338.18968364778283,37.35224906166518
2026-04-19 13:17:00,0.0,82.27562333818291,116.17235658322983,140.31839285166984,339.1678383783164,40.66672365593954
2026-04-19 13:18:00,0.0,82.06154615961972,109.03564979846966,140.51557345684535,334.5668099988151,39.27178004408095
2026-04-19 13:19:00,0.0,80.25547994448996,118.58918232986689,153.8795919953796,328.4727273373511,42.44477545899103
2026-04-19 13:20:00,0.0,81.15999406146385,128.27238969003324,139.8788225621035,300.57907139237153,41.11586710535456
2026-04-19 13:21:00,0.0,83.19550944720092,132.2065990846838,145.23971473475504,297.0499420852304,38.16168963396746
2026-04-19 13:22:00,0.0,84.6646172453762,145.4356255263788,108.03995295817538,304.32132925058966,38.121891039713255
2026-04-19 13:23:00,0.0,86.61743964158302,138.21190729730964,84.0150511048763,286.2742916080732,36.168292340672856
2026-04-19 13:24:00,0.0,85.85135931318912,126.57832861280137,86.49709390630598,125.52319670569962,35.74844117889426
2026-04-19 13:25:00,0.0,83.69868473495416,117.17469088575007,88.65356862412627,123.93437266718828,37.388527145188704
2026-04-19 13:26:00,0.0,83.84628181666945,100.25567650199321,89.37908474060636,190.0433483106453,37.83860605073504
2026-04-19 13:27:00,0.0,83.26506044240833,104.28013436396799,96.06762976428507,301.1279088297716,37.232242933585816
2026-04-19 13:28:00,0.0,84.1543167108843,118.44524756926037,95.1813405653526,310.72687122143753,36.95806939168262
2026-04-19 13:29:00,0.0,83.50380629799793,117.35063593723176,91.01284692248042,291.7804047576899,38.46674572735791
2026-04-19 13:30:00,0.0,85.10780321740872,119.89979510588364,113.56075244825516,338.97887055846394,38.38222620206458
2026-04-19 13:31:00,0.0,85.74134693674083,245.04082593511717,108.93296808448225,330.3413317828205,35.86603694745403
2026-04-19 13:32:00,1.1904761904761905,84.44049793087271,273.1607611807607,107.37492379377441,770.3305083447748,41.48938121969241
2026-04-19 13:33:00,1.1627906976744187,85.54518476765197,244.57080265108607,104.05050723482086,1626.3993036622926,42.566800933288945
2026-04-19 13:34:00,0.0,88.52970272128233,268.3054108120886,114.86945202138276,1784.2653620902763,40.40266288013555
2026-04-19 13:35:00,0.0,83.32217909249096,287.5258007582096,111.2704150286145,2054.6436697549525,37.316843706669
2026-04-19 13:36:00,0.0,83.66811647133039,191.91199124340838,101.80427827072712,2111.6923749820403,39.37164041754181
2026-04-19 13:37:00,0.0,80.27292795504715,582.4262038637042,119.61520034710382,2107.5376853699995,38.14496390435889
2026-04-19 13:38:00,0.0,81.48756727754397,484.96513903546196,202.02896712511156,2114.1796080028375,38.27504572328799
2026-04-19 13:39:00,5.747126436781609,87.49141008665336,648.6446209848942,253.88054346660647,2136.969220648552,52.517413544540695
2026-04-19 13:40:00,9.722222222222223,71.60853998143482,638.3219671504711,210.7739630205058,2910.7231330989816,52.919460545468375
2026-04-19 13:41:00,2.4691358024691357,80.54759103037937,671.4899465845998,215.48656831734488,3284.3436400371684,46.06036269159788
2026-04-19 13:42:00,0.0,79.84502653078414,482.69450598614293,190.80409574579093,2189.301067863211,44.32601017249462
2026-04-19 13:43:00,0.0,81.04685521317012,362.7960852030444,115.30567081414755,2789.501994845351,42.02907549545731
2026-04-19 13:44:00,0.0,82.90155440414507,391.2553885704679,131.9210665264034,2334.5316211111735,35.6045382423674
2026-04-19 13:45:00,0.0,83.41194578223525,647.2539394172179,181.91664753670358,2563.2111905212187,36.770077588315665
2026-04-19 13:46:00,0.0,81.66598611678235,1311.8162525568957,409.41281972389095,2558.134943969814,37.35196545160696
2026-04-19 13:47:00,3.4090909090909087,88.62034239677745,1367.6937010718239,451.917735233097,2660.450809312044,53.979983127730705
2026-04-19 13:48:00,8.91089108910891,100.36934594299154,1779.2236394490758,412.5289006834272,2140.178380199741,64.97590979363184
2026-04-19 13:49:00,1.9230769230769231,104.42466028515965,1710.7355777654059,410.698497453925,2119.418516715856,45.10021141023317
2026-04-19 13:50:00,4.807692307692308,103.92032774872597,1373.787388720256,333.81702435088135,1808.158636763115,47.528210767833535
2026-04-19 13:51:00,0.0,97.76911705415938,988.4951439881306,112.71484696414633,2291.1624143776253,41.0870949905209
2026-04-19 13:52:00,0.0,99.91507218863966,1054.1245436933673,104.132911463455,2072.9620935960934,40.10556724593383
2026-04-19 13:53:00,1.0309278350515463,97.45315718089114,969.0918780940447,108.12118084458956,2514.7521292374554,42.92867747567093
2026-04-19 13:54:00,1.8691588785046727,106.55247958573989,1293.6005208036338,154.92334160891775,2273.3668741268925,43.702697824578244
2026-04-19 13:55:00,2.127659574468085,94.72464352295059,1785.4095843168257,367.2617397958934,2130.5168962299367,46.45527022367014
2026-04-19 13:56:00,4.081632653061225,98.1668837022939,1839.142043777394,361.3037442485477,2218.7427632392823,57.539470089640375
2026-04-19 13:57:00,9.523809523809524,105.14018691588785,1710.0650458158796,354.3817393739267,2286.6824160434844,65.13604805018086
2026-04-19 13:58:00,1.9607843137254901,101.81164845036682,1625.99134352418,355.9317217469195,2235.1597927979556,46.66320608868375
2026-04-19 13:59:00,1.8691588785046727,106.8770913449533,1800.3396830866247,571.8450294278784,2226.0495996197924,42.46788785850996
2026-04-19 14:00:00,3.0303030303030303,99.51915827567142,1730.5963673046865,472.5111921015699,2236.690555334476,43.440958705070166
2026-04-19 14:01:00,6.122448979591836,98.31296293200019,2110.0584689276784,574.2216651953747,2155.5877988422517,67.98917946322292
2026-04-19 14:02:00,7.766990291262135,103.30647587843937,1878.247803266077,539.7959435418921,2376.999729068135,55.33400765518147
2026-04-19 14:03:00,6.862745098039216,101.71350695540893,1660.8693969468031,503.7101221211623,2786.1543488736106,61.44225715888319
2026-04-19 14:04:00,0.0,114.51942740286299,1207.4573840845126,203.32467535690137,2845.6721907444594,24.834379368181754
2026-04-19 14:05:00,0.0,110.49353780218308,834.4454519494868,147.90805218205594,2465.081843000739,33.43833324006489
2026-04-19 14:06:00,0.0,100.91926458832934,675.5078105659704,88.36276282840328,3390.1773716537546,41.26139504495296
2026-04-19 14:07:00,1.9417475728155338,103.39289299337483,775.2218494058268,126.07797826441177,3232.924559185219,42.423589839964784
2026-04-19 14:08:00,3.9215686274509802,101.36645962732919,848.6807850598341,172.15224009300874,2834.0074988756314,51.40254418436682
2026-04-19 14:09:00,1.0752688172043012,93.62101942887823,1452.6687092459501,191.49027692377814,2744.580286123448,39.68269643672278
2026-04-19 14:10:00,3.361344537815126,119.34011934011934,1396.732938319674,191.65067425940123,2377.3743638468563,52.045734462022864
2026-04-19 14:11:00,5.357142857142857,111.97573858997218,1073.3757440627164,166.16091614450983,1884.9062302756722,53.89198079103051
2026-04-19 14:12:00,0.8547008547008548,116.66168112473827,825.4485363855592,112.59034832215227,1891.660837546926,42.32221702912029
2026-04-19 14:13:00,0.0,134.64855721726315,716.0659730056083,68.73827249312446,1993.2742422966796,17.4853803445645
2026-04-19 14:14:00,0.0,123.08616031221855,222.99545705070545,35.81113826180201,1861.6180022369585,29.79593832652032
2026-04-19 14:15:00,0.0,121.8918419771327,204.96831142563977,18.967055833097618,2264.347930519183,33.83749357142705
2026-04-19 14:16:00,0.0,118.24239691367302,299.26143848095694,31.17402782900403,1943.5796290457479,30.09860504379854
2026-04-19 14:17:00,0.0,118.40599658380458,438.162840593702,83.21001560662098,961.9665781078611,28.618171285351202
2026-04-19 14:18:00,0.0,119.16182782125725,492.9586605937033,84.78488250023861,903.661948173405,29.51347810899384
2026-04-19 14:19:00,3.4482758620689653,115.88990459063889,476.74941310417097,83.18962801666791,724.5842607741379,53.078033790489755
2026-04-19 14:20:00,1.7543859649122806,113.89369921406688,392.9206271077777,70.62271777236937,641.3399332020454,38.71907681926803
2026-04-19 14:21:00,0.0,120.22843402464683,453.60793785168636,73.52622495030175,516.4215902358308,22.718488073063035
2026-04-19 14:22:00,0.0,129.37840637044332,286.3748093236461,20.36024816318875,541.3153656670187,28.067724824874702
2026-04-19 14:23:00,0.0,120.8155046564309,171.94998776543096,14.119497380250445,530.0197372864237,33.3156865045294
2026-04-19 14:24:00,0.0,118.00393346444882,181.05386693780517,17.459783271739212,557.6145772945309,31.35835000662619
2026-04-19 14:25:00,0.0,119.24445112480585,294.8064186858024,53.924049901245795,569.6535172323471,24.02365603723078
2026-04-19 14:26:00,0.0,122.1853143934968,295.9200811960941,53.2470856638774,822.5229487418036,26.951057451008587
2026-04-19 14:27:00,3.968253968253968,126.14717170031703,309.6896346697809,89.05658154615185,947.9990002646311,50.43731524099358
2026-04-19 14:28:00,0.0,116.51850735774194,346.6937487187644,95.33224402164716,1165.2041584550516,34.26030122656481
2026-04-19 14:29:00,3.4482758620689653,116.0019333655561,416.94950646131656,120.83360028296278,1118.8389827705537,53.88004262931369
2026-04-19 14:30:00,0.0,118.05509237644233,401.1719309917656,85.88538018551984,1124.7532169697756,33.07954566519244
2026-04-19 14:31:00,0.0,108.43373493975903,780.9705407080729,160.54086298211138,1100.2683236977073,40.16407393791812
2026-04-19 14:32:00,0.0,117.14056868241892,851.4385980809114,122.7626984976607,1238.487774879837,35.96782732330708
2026-04-19 14:33:00,5.660377358490567,107.95946427662066,1066.442791204796,139.45718180637763,1338.3767422637757,55.500228909688396
2026-04-19 14:34:00,0.8403361344537815,117.03191332426364,1045.0410894325871,121.17246858183721,1500.2451221483705,40.43036468270238
2026-04-19 14:35:00,3.0,100.54630157187384,1156.2507770855145,127.99247108388043,1273.7233852906897,46.11570603527857
2026-04-19 14:36:00,0.0,109.64183666688817,808.2162289355881,85.34516732738916,1202.983472605789,33.13761526026495
2026-04-19 14:37:00,0.9433962264150944,106.55408122235625,875.9492191689667,108.10580164137237,1231.2644013479662,36.95801068315443
2026-04-19 14:38:00,1.9047619047619049,105.56654043366065,872.0790298398518,94.17963148945255,1068.1125415976503,45.59138506275554
2026-04-19 14:39:00,0.0,107.83285906844392,1106.1951580449688,113.66514587596204,954.2003003296039,40.28538815702847
2026-04-19 14:40:00,1.0101010101010102,100.43114379913771,1250.9908421897821,144.01335419491366,983.668480516835,45.25475954904748
2026-04-19 14:41:00,3.0303030303030303,99.31947765311753,1064.8889504852302,112.85689520189013,814.3476553310109,45.94175255038503
2026-04-19 14:42:00,2.912621359223301,103.47252452868098,967.070191726017,113.5483641841319,702.4917838133489,45.349239098176476
2026-04-19 14:43:00,0.9615384615384616,104.18405850335593,861.369806660903,95.97008140460926,637.6883760154672,38.20227713264458
2026-04-19 14:44:00,0.8849557522123894,113.14331486549631,546.5286582627525,67.47245930517826,604.4258772446642,34.65895652525572
2026-04-19 14:45:00,0.0,114.64460173462267,452.53420202355716,40.86316351148842,704.6240192873574,34.6036770915514
2026-04-19 14:46:00,0.0,118.7142641560053,364.40878387764894,33.65780925965816,863.9625532126562,25.06389926569419
2026-04-19 14:47:00,0.0,114.97508873077501,327.726443011834,30.760131251030955,902.7361319076516,35.05901631385137
2026-04-19 14:48:00,0.0,108.65555518293705,225.23190460464423,26.138083644156346,832.9458742076795,32.616330013581546
2026-04-19 14:49:00,0.0,121.79497845293756,335.50668857380833,33.021543739569374,672.1478952376361,31.7920267741094
2026-04-19 14:50:00,0.0,125.19405077870701,390.27060802991974,37.587760389603524,629.207982306896,20.652528716490526
2026-04-19 14:51:00,1.680672268907563,119.33214112613442,355.41385932306014,59.46303568848859,615.101833333265,42.41245120848063
2026-04-19 14:52:00,3.3057851239669422,121.44529943124792,350.40810800148597,56.357285047524115,690.2055842608233,44.79537162039911
2026-04-19 14:53:00,0.78125,128.50115450255998,429.75617064193267,61.96646836999622,738.0147868731835,39.00926068175378
2026-04-19 14:54:00,0.7751937984496124,128.87542042692064,417.050144219293,77.98475978452184,725.5374779583287,35.29671337972825
2026-04-19 14:55:00,0.0,117.78244093955189,386.9637052151159,75.70044240204082,816.1312403685691,36.72727673004088
2026-04-19 14:56:00,1.7699115044247788,111.77973786167671,431.86185706304065,68.50659253343251,1451.2056382505964,42.77581023271487
2026-04-19 14:57:00,1.834862385321101,109.04361744697879,581.7296547191712,84.49295918479586,1351.5418971031684,44.40761322171818
2026-04-19 14:58:00,1.0101010101010102,101.12531708064489,497.57288272155597,78.8398129899757,1768.0208909196854,41.80479815165404
2026-04-19 14:59:00,0.9708737864077669,102.60837802387555,600.3978744225822,74.19151592704485,2180.72926033346,42.033674911098736
2026-04-19 15:00:00,0.0,115.29399969923304,763.8564724893185,67.14636626637797,2529.7568024418374,31.302237362992834
2026-04-19 15:01:00,0.9615384615384616,104.6172417261845,1342.9376729524618,277.3946258408299,2546.1860094552426,42.358860878545194
2026-04-19 15:02:00,1.0204081632653061,98.11446687802436,1239.4233763732107,287.826863801769,2773.826047067544,44.96081938104874
2026-04-19 15:03:00,17.073170731707318,82.2192513368984,1908.9805456192632,368.78137066614715,3553.3170714573935,66.35766422451869
2026-04-19 15:04:00,0.0,99.81036031540074,1657.7801415164665,368.2095187683909,3398.3273077846266,40.20351874513998
2026-04-19 15:05:00,4.901960784313726,102.24026462186137,1499.9117961186114,360.45548203038925,3018.1878687058766,56.88740566286248
2026-04-19 15:06:00,0.0,89.30363234998997,860.6882441860132,134.22920818620844,3371.471125661636,43.321211137362184
2026-04-19 15:07:00,0.9433962264150944,105.92408773712174,1042.492618764936,160.6584360031412,3521.1656539927053,38.65745383418487
2026-04-19 15:08:00,0.0,110.50278768396203,568.3166524425956,106.43547317476217,3667.2168067147486,33.75456077730492
2026-04-19 15:09:00,3.1578947368421053,95.05227875331431,911.0782082582251,108.48824056015307,3764.1164556020876,45.90143355555509
2026-04-19 15:10:00,1.9417475728155338,102.94509594882729,840.6456798150386,87.50500093629077,3771.953752399819,42.744736830102056
2026-04-19 15:11:00,4.716981132075472,106.02827420645507,882.1619136628931,92.4483091447322,2774.360985489493,46.4583501448908
2026-04-19 15:12:00,0.0,108.74125287375611,889.1338925028098,126.8220853213036,2520.5738139139253,35.68076531560279
2026-04-19 15:13:00,0.9009009009009009,110.79318605270163,1160.7933497213194,108.26538765524498,1931.376355024043,40.79255508563623
2026-04-19 15:14:00,6.451612903225806,93.3250823702564,1335.3462769669657,122.8550590180061,1405.658199750868,48.648468399764745
2026-04-19 15:15:00,4.123711340206185,98.93416288438982,1276.4988549309064,114.52882008921412,1916.6003386398072,45.97843928225951
2026-04-19 15:16:00,7.291666666666667,95.57469261785056,1481.9384703595756,121.60149765328168,1773.9578005403243,51.37423453463893
2026-04-19 15:17:00,0.0,104.41417623238848,1253.687527117644,98.61242500102736,1485.824822010404,35.43341489211781
2026-04-19 15:18:00,0.0,106.49341951039817,893.3281718866579,75.8941641464996,1226.4528208742493,38.438066253481665
2026-04-19 15:19:00,0.0,106.09371611590238,480.06408657832736,35.22339431224547,1251.6777084393605,34.624466567760926
2026-04-19 15:20:00,0.0,104.15971155772183,650.0294670425409,81.18258859835471,1325.669514408853,37.11474139218315
2026-04-19 15:21:00,0.0,105.01925352981381,653.9791029956524,73.44049322742323,995.1426114437371,36.22545597019743
2026-04-19 15:22:00,3.3333333333333335,120.12813667912441,946.051823618121,91.27652208800022,1233.4404225080275,51.85821223419609
2026-04-19 15:23:00,0.0,108.82406775712597,1012.4984759322024,102.58438726462724,1252.8202582821152,40.25184992504
2026-04-19 15:24:00,0.9900990099009901,101.6028435383274,1493.9752665117796,138.37988760052423,1071.459434695254,45.82812444426453
2026-04-19 15:25:00,1.8518518518518516,108.22366223528626,1686.482192128728,135.63276151728766,986.7560104185249,40.85116759288108
2026-04-19 15:26:00,4.901960784313726,102.0238055546294,1913.1533121615528,152.7416140386088,933.5702638750702,50.39744118917751
2026-04-19 15:27:00,2.9702970297029703,101.59092052103065,1355.7371695774789,112.7500756956388,974.5119149235067,46.34999179451151
2026-04-19 15:28:00,2.941176470588235,102.17198951568473,1221.522570531606,104.57099157320206,964.8753330715083,45.92335198156533
2026-04-19 15:29:00,0.0,113.94682481508629,742.7462198212013,67.19746720734364,1006.7597851443062,31.891777507637986
2026-04-19 15:30:00,0.0,110.65328636937595,629.9198299756185,44.632558206724326,770.3887559803956,33.78407001337328
2026-04-19 15:31:00,0.0,106.684559255221,543.2294915996749,31.353346103984315,593.5104646394057,36.04994999299834
2026-04-19 15:32:00,0.0,106.90378659206714,738.4171469883241,70.42283553794731,549.7547865542385,40.301550881874284
2026-04-19 15:33:00,0.9090909090909091,112.31175019144048,926.0057639032901,69.30480187924837,526.9352328488845,37.39229249241622
2026-04-19 15:34:00,1.8518518518518516,107.89390432741138,952.0500059355353,75.1916112860043,685.2985672786368,45.3573348289328
2026-04-19 15:35:00,1.8518518518518516,108.35939198341165,876.8666470676385,86.06371735071168,879.941956664485,42.044888992770865
2026-04-19 15:36:00,0.8928571428571428,112.32949986627442,881.7959295113665,90.75179434468832,1024.4733000760336,39.42798702217581
2026-04-19 15:37:00,0.8928571428571428,112.26569547930102,915.3912048026671,59.19036487091805,1168.2744554619871,39.38970034035075
2026-04-19 15:38:00,0.0,103.22537540296314,762.1531305068575,55.991509987164555,1270.0234296488456,42.35083870027555
2026-04-19 15:39:00,0.9009009009009009,111.39359068709439,668.1615501969354,60.61689960934541,1359.5410347344264,41.55075807774073
2026-04-19 15:40:00,0.0,108.17488272707544,470.6636218796646,39.7991155642951,1339.553702714473,35.687633419637095
2026-04-19 15:41:00,0.0,119.02182066712231,550.2411461250543,63.33176669405961,1409.2948519817548,30.30395254696997
2026-04-19 15:42:00,0.0,117.34617120505492,494.6264245153701,67.72144621431075,1282.058456634376,36.344641667331594
2026-04-19 15:43:00,3.0303030303030303,99.03301100366788,432.56777564489585,61.81311677972172,1495.8091041938865,47.513441389697974
